source,title,speaking
BYLBYL SHEHU,Bylbyl Shehu,Bylbyl Shehu
BYLISI,Bylisi,Bylisi
BYLMETI,Bylmeti,Bylmeti
BYQMETI,Byqmeti,Byqmeti
BYRHAN SHPORTA,Byrhan Shporta,Byrhan Shporta
BYTYQI,Bytyqi,Bytyqi
BËRBATOVCI,Bërbatovci,Berbatovci
BËRVENIKU,Bërveniku,Berveniku
BİRLİK,Bi̇rli̇k,Bi̇rli̇k
CAK BAJRAMI,Cak Bajrami,Cak Bajrami
CAKAJ,Cakaj,Cakaj
CAKOLLI,Cakolli,Cakolli
CAN BERISHA,Can Berisha,Can Berisha
CAN BOJKU,Can Bojku,Can Bojku
CANAJT,Canajt,Canajt
CANI,Cani,Cani
CANË MEMAJ,Canë Memaj,Cane Memaj
CANË TISHUKAJ,Canë Tishukaj,Cane Tishukaj
CAR DUSHAN,Car Dushan,Car Dushan
CAR DUŠAN,Car Dušan,Car Dusan
CAR LAZAR,Car Lazar,Car Lazar
CARA DUŠANA,Cara Dušana,Cara Dusana
CARA KONSTANTINA,Cara Konstantina,Cara Konstantina
CARA LAZARA,Cara Lazara,Cara Lazara
CARA NIKOLAJA,Cara Nikolaja,Cara Nikolaja
CARA UROŠA,Cara Uroša,Cara Urosa
CARICA MILICA,Carica Milica,Carica Milica
CARICE MILICE,Carice Milice,Carice Milice
CARICE MLICE,Carice Mlice,Carice Mlice
CARIGRADSKA,Carigradska,Carigradska
CARRALEVA,Carraleva,Carraleva
CELULA E UÇK,Celula e Uçk,Celula e Uck
CEN BALAJ,Cen Balaj,Cen Balaj
CEN DUGOLLI,Cen Dugolli,Cen Dugolli
CEN LOKU,Cen Loku,Cen Loku
CEN MAXHUNI,Cen Maxhuni,Cen Maxhuni
CEN MUHAXHERI,Cen Muhaxheri,Cen Muhaxheri
CENTAR,Centar,Centar
CENË BAJRAM DACI,Cenë Bajram Daci,Cene Bajram Daci
CENË DUGOLLI,Cenë Dugolli,Cene Dugolli
CENË GJ. TETAJ,Cenë Gj. Tetaj,Cene Gj. Tetaj
CENË IMERI,Cenë Imeri,Cene Imeri
CENË RYSHYTI,Cenë Ryshyti,Cene Ryshyti
CENË STANTËRGU,Cenë Stantërgu,Cene Stantergu
CERSKA,Cerska,Cerska
CETINJSKA,Cetinjska,Cetinjska
COL BAJRAKTARI,Col Bajraktari,Col Bajraktari
COL DELIA,Col Delia,Col Delia
COL SHALA,Col Shala,Col Shala
CRNOGORSKA,Crnogorska,Crnogorska
CUCA MALVE,Cuca Malve,Cuca Malve
CUFË BRAHIMI,Cufë Brahimi,Cufe Brahimi
CUMHURİYET,Cumhuri̇yet,Cumhuri̇yet
CUNGAJAVE,Cungajave,Cungajave
CURRAJ,Curraj,Curraj
CURRAJT,Currajt,Currajt
CVILJEN,Cviljen,Cviljen
CYRIHU,Cyrihu,Cyrihu
CËRRNUSHA,Cërrnusha,Cerrnusha
DA VINQI,Da Vinqi,Da Vinqi
DAFINETI,Dafineti,Dafineti
DAH POLLOSHKA,Dah Polloshka,Dah Polloshka
DAJTI,Dajti,Dajti
DAK KOZHICA,Dak Kozhica,Dak Kozhica
DAKOLLI,Dakolli,Dakolli
DAKËS,Dakës,Dakes
DALINA,Dalina,Dalina
DALIP ALSHIQI,Dalip Alshiqi,Dalip Alshiqi
DALIP MALOKU,Dalip Maloku,Dalip Maloku
DALLMATIA,Dallmatia,Dallmatia
DALMATËT,Dalmatët,Dalmatet
DAMASTIONI,Damastioni,Damastioni
DAN BELLAGOSHI,Dan Bellagoshi,Dan Bellagoshi
DAN DOROCI,Dan Doroci,Dan Doroci
DAN FEJZA,Dan Fejza,Dan Fejza
DAN GAVAZI,Dan Gavazi,Dan Gavazi
DAN HAXHIU,Dan Haxhiu,Dan Haxhiu
DAN HYSENI,Dan Hyseni,Dan Hyseni
DAN MUQA,Dan Muqa,Dan Muqa
DAN NEBIHI,Dan Nebihi,Dan Nebihi
DAN RETIJA,Dan Retija,Dan Retija
DAN SHABANI,Dan Shabani,Dan Shabani
DAN SINANI,Dan Sinani,Dan Sinani
DAN SPAHIU,Dan Spahiu,Dan Spahiu
DAN ZATRIQI,Dan Zatriqi,Dan Zatriqi
DANAJ,Danaj,Danaj
DANIEL DEFO,Daniel Defo,Daniel Defo
DANILA KIŠA,Danila Kiša,Danila Kisa
DANUSH DESTANI,Danush Destani,Danush Destani
DARDANA,Dardana,Dardana
DARDANIA,Dardania,Dardania
DARDANIA,Dardania,Dardania
DARDANIA ANTIKE,Dardania Antike,Dardania Antike
DARDANËT,Dardanët,Dardanet
DARDANËVE,Dardanëve,Dardaneve
DARDHA BINJAKE,Dardha Binjake,Dardha Binjake
DARDHA E POJATËS,Dardha e Pojatës,Dardha e Pojates
DARDHA E ZEZË,Dardha e Zezë,Dardha e Zeze
DARDHA ILIRE,Dardha Ilire,Dardha Ilire
DARDHAT,Dardhat,Dardhat
DARDHAVE,Dardhave,Dardhave
DARDHISHTA,Dardhishta,Dardhishta
DARDHËS,Dardhës,Dardhes
DASARETËT,Dasaretët,Dasaretet
DASH GJIDODA,Dash Gjidoda,Dash Gjidoda
DASHMIR KRASNIQI,Dashmir Krasniqi,Dashmir Krasniqi
DASHNOR XËRXA,Dashnor Xërxa,Dashnor Xerxa
DASHO SHKRELI,Dasho Shkreli,Dasho Shkreli
DASMA HASJANE,Dasma Hasjane,Dasma Hasjane
DAUT  DAUTI,Daut  Dauti,Daut  Dauti
DAUT ALIÇKAJ E ARMEND DACAJ,Daut Aliçkaj e Armend Dacaj,Daut Alickaj e Armend Dacaj
DAUT AVDIU,Daut Avdiu,Daut Avdiu
DAUT B MUSTAFA,Daut B Mustafa,Daut B Mustafa
DAUT BEKTESHI,Daut Bekteshi,Daut Bekteshi
DAUT CAKAJ,Daut Cakaj,Daut Cakaj
DAUT DAUTI,Daut Dauti,Daut Dauti
DAUT DERVISHI,Daut Dervishi,Daut Dervishi
DAUT DHE ADEM RAKOCI,Daut Dhe Adem Rakoci,Daut Dhe Adem Rakoci
DAUT E GJYMSHIT THAÇI,Daut e Gjymshit Thaçi,Daut e Gjymshit Thaci
DAUT HALILAJ,Daut Halilaj,Daut Halilaj
DAUT HASANI,Daut Hasani,Daut Hasani
DAUT HASHANI,Daut Hashani,Daut Hashani
DAUT IMERI,Daut Imeri,Daut Imeri
DAUT JASHARI,Daut Jashari,Daut Jashari
DAUT JUSA,Daut Jusa,Daut Jusa
DAUT KELMENDI,Daut Kelmendi,Daut Kelmendi
DAUT LOSHI,Daut Loshi,Daut Loshi
DAUT OSAJ,Daut Osaj,Daut Osaj
DAUT OSMANI,Daut Osmani,Daut Osmani
DAUT REXHEPALLARI,Daut Rexhepallari,Daut Rexhepallari
DAUT SADIKU,Daut Sadiku,Daut Sadiku
DAUT SEJDI MALIQI,Daut Sejdi Maliqi,Daut Sejdi Maliqi
DAUT SELMANI,Daut Selmani,Daut Selmani
DAUT SHERIFI,Daut Sherifi,Daut Sherifi
DAUT SOPA,Daut Sopa,Daut Sopa
DAUT ZAGRAGJA,Daut Zagragja,Daut Zagragja
DAUT ZEKAJ,Daut Zekaj,Daut Zekaj
DAUT ZENUNI,Daut Zenuni,Daut Zenuni
DAUTAJ,Dautaj,Dautaj
DAUTVE,Dautve,Dautve
DAÇAJ,Daçaj,Dacaj
DAÇKA,Daçka,Dacka
DE RADA,De Rada,De Rada
DEA,Dea,Dea
DEBULLDEHU,Debulldehu,Debulldehu
DEDINCA,Dedinca,Dedinca
DEDUFI,Dedufi,Dedufi
DEDË GJO LULI,Dedë Gjo Luli,Dede Gjo Luli
DEDË GJON LULI,Dedë Gjon Luli,Dede Gjon Luli
DEDË GJON RADI,Dedë Gjon Radi,Dede Gjon Radi
DEDË LLESHI,Dedë Lleshi,Dede Lleshi
DEDË S BERISHA,Dedë S Berisha,Dede S Berisha
DEJA,Deja,Deja
DEJAN VEČEVIĆ,Dejan Večević,Dejan Vecevic
DEJANA STOILJKOVIĆA,Dejana Stoiljkovića,Dejana Stoiljkovica
DEJATI,Dejati,Dejati
DEJKOCI,Dejkoci,Dejkoci
DELI AZEM GEGA,Deli Azem Gega,Deli Azem Gega
DELI DELIU,Deli Deliu,Deli Deliu
DELI DHE RABIJE JUSUFI,Deli Dhe Rabije Jusufi,Deli Dhe Rabije Jusufi
DELI E ALI RASHICA,Deli e Ali Rashica,Deli e Ali Rashica
DELI HODA,Deli Hoda,Deli Hoda
DELI KLINAKU,Deli Klinaku,Deli Klinaku
DELI MULAJ,Deli Mulaj,Deli Mulaj
DELI PAJAZITI,Deli Pajaziti,Deli Pajaziti
DELI QORRAJ,Deli Qorraj,Deli Qorraj
DELI REXHA,Deli Rexha,Deli Rexha
DELVINA,Delvina,Delvina
DEMAJT,Demajt,Demajt
DEMHASAJ,Demhasaj,Demhasaj
DEMIR AHMETAJ,Demir Ahmetaj,Demir Ahmetaj
DEMIR AHMETI,Demir Ahmeti,Demir Ahmeti
DEMIR DEMIRAJ,Demir Demiraj,Demir Demiraj
DEMIR DESTANI,Demir Destani,Demir Destani
DEMIR FUGA,Demir Fuga,Demir Fuga
DEMIR GUCATI,Demir Gucati,Demir Gucati
DEMIR HALILI,Demir Halili,Demir Halili
DEMIR HAMËZA,Demir Hamëza,Demir Hameza
DEMIR LLULLA,Demir Llulla,Demir Llulla
DEMIR VITIA,Demir Vitia,Demir Vitia
DEMIRICA,Demirica,Demirica
DEMIROVCI,Demirovci,Demirovci
DEMKOVCI,Demkovci,Demkovci
DEMOKRACIA,Demokracia,Demokracia
DEMOKRACIS,Demokracis,Demokracis
DEMOLLI,Demolli,Demolli
DEMONSTRATAT,De
